Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members,Duaration,Quantity Genres,Quantity Theme 
5311,Ontama!,ONA,"Aug 7, 2009 to Nov 6, 2009",5,11 min. per ep.,6.7,Manga,"Comedy,Slice of Life",None,add some,"None found,add some",G ,Finished Airing,Encourage Films,"2,626",55.0,2,0
5312,Oz no Mahoutsukai (1986),TV,"Oct 6, 1986 to Sep 28, 1987",52,25 min. per ep.,6.7,Book,"Adventure,Fantasy",None,Discotek Media,TV Tokyo,G ,Finished Airing,Panmedia,"2,267",1300.0,2,0
5313,Paprika (Music),Music,1-Aug-19,1,3 min.,6.7,Original,None,Music,add some,NHK,G ,Finished Airing,add some,"1,139",3.0,1,1
5314,Sankaku Mado no Sotogawa wa Yoru,TV,"Oct 3, 2021 to Dec 19, 2021",12,23 min. per ep.,6.7,Manga,"Boys Love,Drama,Horror,Mystery,Supernatural",None,add some,"MediaNet,Avex Pictures,Crunchyroll,Yomiuri TV Enterprise,A-Sketch,Libre,animate",R ,Finished Airing,Zero-G,"37,329",276.0,5,0
5315,Senkou,Music,12-Mar-22,1,2 min.,6.7,Mixed media,Action,Music,add some,"None found,add some",PG,Finished Airing,add some,"1,098",2.0,1,1
5316,Sinbi Apateu: Ghost Ball Bimil,TV,"Jul 20, 2016 to Jan 18, 2017",24,24 min. per ep.,6.7,Original,"Action,Mystery",None,add some,"None found,add some",G ,Finished Airing,add some,"1,049",576.0,2,0
5317,Suteki Tantei Labyrinth,TV,"Oct 3, 2007 to Mar 26, 2008",25,23 min. per ep.,6.7,Manga,"Mystery,Sci-Fi",None,Nozomi Entertainment,Sotsu,PG,Finished Airing,Studio Deen,"9,414",575.0,2,0
5318,Tadashii Itsuwari kara no Kishou,Music,"Jun 4, 2018 to Oct 2, 2018",2,4 min. per ep.,6.7,Original,None,Music,add some,"None found,add some",G ,Finished Airing,add some,450,8.0,1,1
5319,Teekyuu 2,TV,"Jul 7, 2013 to Sep 22, 2013",12,2 min. per ep.,6.7,Manga,Comedy,School,add some,"DAX Production,Earth Star Entertainment",PG,Finished Airing,MAPPA,"29,286",24.0,1,1
5320,Tennis no Ouji-sama: Message in a Bottle,Special,22-Dec-09,1,11 min.,6.7,Manga,Comedy,School,add some,"None found,add some",PG,Finished Airing,Production I.G,"2,299",11.0,1,1
5321,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,Special,5-Jan-21,1,23 min.,6.7,Light novel,"Action,Adventure,Comedy,Fantasy",Mythology,add some,"None found,add some",PG,Finished Airing,8bit,"44,783",23.0,4,1
5322,Terra e... (TV) Specials,Special,2007 to 2008,3,3 min. per ep.,6.7,Unknown,"Adventure,Drama,Sci-Fi",None,add some,"None found,add some",PG,Finished Airing,Minami Machi Bugyousho,"2,722",9.0,3,0
5323,Tokumu Sentai Shinesman,OVA,"Feb 21, 1996 to Mar 21, 1996",2,27 min. per ep.,6.7,Manga,"Action,Comedy,Sci-Fi",None,Media Blasters,"Aniplex,animate Film,Movic,Gakken",PG,Finished Airing,Production I.G,"2,926",54.0,3,0
5324,Tokyo Babylon,OVA,"Oct 21, 1992 to Mar 21, 1994",2,50 min. per ep.,6.7,Manga,"Action,Mystery,Supernatural",None,Central Park Media,"animate Film,Movic,Sony Music Entertainment",R ,Finished Airing,Madhouse,"17,773",100.0,3,0
5325,Tokyo Tribe 2,TV,"Nov 12, 2006 to Feb 18, 2007",13,21 min. per ep.,6.7,Unknown,"Action,Drama",None,add some,Sony Music Entertainment,R+ ,Finished Airing,Madhouse,"10,836",273.0,2,0
5326,Tomorrow's Leaves,Movie,23-Jul-21,1,8 min.,6.7,Original,Fantasy,None,add some,"None found,add some",G ,Finished Airing,Studio Ponoc,"2,019",8.0,1,0
5327,Tonagura!,TV,"Jul 9, 2006 to Oct 1, 2006",13,24 min. per ep.,6.7,Manga,"Comedy,Drama,Romance,Ecchi",School,add some,Starchild Records,PG,Finished Airing,Daume,"46,326",312.0,4,1
5328,Uchuu Senkan Yamato: Aratanaru Tabidachi,Special,31-Jul-79,1,1 hr. 35 min.,6.7,Original,"Action,Drama,Sci-Fi","Adult Cast,Military,Space",add some,Academy Productions,PG,Finished Airing,Group TAC,"3,479",95.0,3,3
5329,Wan Jie Qi Yuan,ONA,"Feb 17, 2021 to Apr 16, 2021",40,7 min. per ep.,6.7,Novel,Fantasy,Martial Arts,add some,iQIYI,PG,Finished Airing,Ruo Hong Culture,825,280.0,1,1
5330,WXIII Kidou Keisatsu Patlabor,Movie,30-Mar-02,1,1 hr. 40 min.,6.7,Original,Sci-Fi,"Detective,Mecha",Maiden Japan,"Bandai Visual,Shochiku,Tohokushinsha Film Corporation",R ,Finished Airing,Madhouse,"10,793",100.0,1,2
5331,Xi Xing Ji: Suming Pian,ONA,"Jun 2, 2021 to Jul 28, 2021",20,14 min. per ep.,6.7,Manga,"Action,Adventure,Fantasy","Historical,Martial Arts",add some,"None found,add some",PG,Finished Airing,add some,536,280.0,3,2
5332,Youjo Senki Movie: Manner Eizou,Movie,8-Feb-19,1,2 min.,6.7,Light novel,None,"Isekai,Military,Parody,Reincarnation",add some,"None found,add some",G ,Finished Airing,Nut,"15,271",2.0,1,4
5333,Yu☆Gi☆Oh! Arc-V,TV,"Apr 6, 2014 to Mar 26, 2017",148,24 min. per ep.,6.7,Manga,"Action,Fantasy",Strategy Game,add some,"TV Tokyo,Nihon Ad Systems,Marvelous AQL,Konami Cross Media NY",PG,Finished Airing,Gallop,"56,964",3552.0,2,1
5334,Meme Iroiro Yume no Tabi,TV,"Apr 3, 1983 to Sep 29, 1985",127,25 min. per ep.,6.69,Unknown,"Adventure,Sci-Fi",Educational,add some,TBS,PG ,Finished Airing,Nippon Animation,743,3175.0,2,1
5335,Mikagura Gakuen Kumikyoku (TV),TV,"Apr 7, 2015 to Jun 23, 2015",12,24 min. per ep.,6.69,Mixed media,"Action,Comedy,Girls Love","School,Visual Arts",Funimation,"Media Factory,Movic,AT-X,Showgate",PG,Finished Airing,Doga Kobo,"84,316",288.0,3,2
5336,Milabo,Music,13-Jul-20,1,4 min.,6.69,Original,None,Music,add some,"None found,add some",PG,Finished Airing,add some,376,4.0,1,1
5337,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,Special,17-May-14,1,25 min.,6.69,Unknown,Drama,"Mecha,Military",add some,"None found,add some",PG,Finished Airing,Sunrise,"4,269",25.0,1,2
5338,Moero! Top Striker,TV,"Oct 10, 1991 to Sep 24, 1992",49,24 min. per ep.,6.69,Unknown,"Action,Sports",Team Sports,add some,Fuji TV,G ,Finished Airing,Nippon Animation,"4,033",1176.0,2,1
5339,Mushishi Recap,Special,8-May-06,1,25 min.,6.69,Manga,Supernatural,Adult Cast,add some,"None found,add some",PG,Finished Airing,add some,"2,556",25.0,1,1
5340,"Okoshiyasu, Chitose-chan",TV,"Oct 6, 2018 to Mar 23, 2019",24,3 min. per ep.,6.69,Manga,"Comedy,Slice of Life",None,add some,VAP,G ,Finished Airing,Gathering,"5,653",72.0,2,0
5341,Okusama ga Seitokaichou! OVA: Okusama Gekijou,Special,27-Jan-16,7,34 sec. per ep.,6.69,Manga,Comedy,None,add some,"None found,add some",PG,Finished Airing,Seven,"12,909",0.0,1,0
5342,Oyayubi Hime Monogatari,TV,"Sep 30, 1992 to Mar 31, 1993",26,24 min. per ep.,6.69,Book,"Adventure,Fantasy",None,add some,"Enoki Films,Meruhensha",G ,Finished Airing,add some,"1,595",624.0,2,0
5343,Peko Random Brain!,Music,12-Jan-21,1,1 min.,6.69,Original,None,None,add some,"None found,add some",G ,Finished Airing,add some,387,1.0,1,0
5344,Pokemon: Pichu to Pikachu,Movie,8-Jul-00,1,22 min.,6.69,Game,"Adventure,Comedy,Fantasy",None,4Kids Entertainment,"None found,add some",PG ,Finished Airing,OLM,"39,352",22.0,3,0
5345,Pretty Rhythm: Dear My Future,TV,"Apr 7, 2012 to Mar 30, 2013",51,23 min. per ep.,6.69,Game,"Slice of Life,Sports","Idols (Female),Music",add some,"None found,add some",PG ,Finished Airing,Tatsunoko Production,"8,259",1173.0,2,2
5346,Redline Pilot,Special,12-Jan-09,1,5 min.,6.69,Original,None,Racing,add some,"None found,add some",PG,Finished Airing,Madhouse,"9,255",5.0,1,1
5347,Saibi,Movie,21-Nov-13,1,1 hr. 40 min.,6.69,Original,"Drama,Suspense",Psychological,add some,Studio Dadashow,R ,Finished Airing,add some,"4,251",100.0,2,1
5348,Seikaisuru Kado: Ninovo,ONA,6-Apr-17,1,23 min.,6.69,Original,Sci-Fi,Adult Cast,Funimation,"None found,add some",PG,Finished Airing,Toei Animation,"16,981",23.0,1,1
5349,Seiken no Blacksmith,TV,"Oct 3, 2009 to Dec 19, 2009",12,24 min. per ep.,6.69,Light novel,"Action,Adventure,Fantasy",None,Funimation,"Media Factory,AT-X,Earth Star Entertainment",R+ ,Finished Airing,Manglobe,"168,870",288.0,3,0
5350,Shuffle! Prologue,OVA,27-May-05,1,8 min.,6.69,Visual novel,"Comedy,Fantasy,Romance","Harem,School",add some,Lantis,PG,Finished Airing,asread.,"17,170",8.0,3,2
5351,Sirius no Densetsu,Movie,18-Jul-81,1,1 hr. 47 min.,6.69,Book,"Drama,Fantasy,Romance",None,Discotek Media,"None found,add some",PG,Finished Airing,Sanrio,"4,873",107.0,3,0
5352,Souten no Ken,TV,"Oct 5, 2006 to Mar 15, 2007",22,27 min. per ep.,6.69,Manga,Action,"Historical,Martial Arts",add some,TV Asahi,R ,Finished Airing,APPP,"11,116",594.0,1,2
5353,Spider Riders: Yomigaeru Taiyou,TV,"Apr 14, 2007 to Oct 13, 2007",26,23 min. per ep.,6.69,Novel,"Action,Adventure",Mecha,add some,"TV Tokyo,Yomiko Advertising,Cookie Jar Entertainment",PG ,Finished Airing,Bee Train,"4,364",598.0,2,1
5354,Tatakae! Chou Robot Seimeitai Transformers Victory,TV,"Mar 14, 1989 to Dec 19, 1989",38,23 min. per ep.,6.69,Unknown,"Adventure,Sci-Fi",Mecha,add some,"None found,add some",PG ,Finished Airing,Toei Animation,"2,745",874.0,2,1
5355,Time Bokan Series: Yatterman,TV,"Jan 1, 1977 to Jan 27, 1979",108,22 min. per ep.,6.69,Original,"Adventure,Comedy",Mecha,add some,"None found,add some",G ,Finished Airing,Tatsunoko Production,"4,695",2376.0,2,1
5356,Tsukumogami Kashimasu,TV,"Jul 23, 2018 to Oct 15, 2018",12,25 min. per ep.,6.69,Novel,"Comedy,Slice of Life,Supernatural","Historical,Mythology",add some,"TMS Entertainment,Sony Music Communications,Being,Universal Music Japan,Kadokawa,NHK Enterprises",PG,Finished Airing,Telecom Animation Film,"16,454",300.0,3,2
5357,Uta∽Kata,TV,"Oct 3, 2004 to Dec 19, 2004",12,23 min. per ep.,6.69,Original,Drama,Psychological,Sentai Filmworks,"Bandai Visual,gimik",PG,Finished Airing,Hal Film Maker,"23,877",276.0,1,1
5358,ViVid Strike! Specials,Special,"Jan 25, 2017 to Mar 29, 2017",3,18 min. per ep.,6.69,Original,"Action,Drama",Martial Arts,add some,"None found,add some",PG,Finished Airing,Seven Arcs Pictures,"8,800",54.0,2,1
5359,Wo Jia Da Shixiong Naozi You Keng,ONA,"Apr 4, 2018 to Jun 23, 2018",26,5 min. per ep.,6.69,Manga,"Action,Adventure,Comedy","Historical,Martial Arts",add some,"bilibili,Magilm Pictures",PG,Finished Airing,add some,"3,490",130.0,3,2
5360,Wo Kai Dongwuyuan Naxie Nian,ONA,"Apr 5, 2020 to Jun 21, 2020",13,13 min. per ep.,6.69,Novel,"Comedy,Slice of Life",None,add some,bilibili,PG,Finished Airing,Haoliners Animation League,"2,891",169.0,2,0
5361,Xi Xing Ji: Zaijian Wukong,Movie,4-May-20,1,1 hr. 5 min.,6.69,Manga,"Action,Adventure,Fantasy","Historical,Martial Arts",add some,"None found,add some",PG,Finished Airing,BYMENT,624,65.0,3,2
5362,3-gatsu no Lion Recap,Special,29-Dec-16,1,25 min.,6.69,Manga,Drama,None,add some,"Aniplex,Dentsu,NHK,Hakusensha,Asmik Ace,Toy's Factory",PG,Finished Airing,Shaft,"15,140",25.0,1,0
5363,Afro Samurai Pilot,Special,1-Jan-03,1,3 min.,6.69,Original,Action,"Martial Arts,Samurai",add some,GDH,R+ ,Finished Airing,Madhouse,"10,177",3.0,1,2
5364,Akage no Anne: Green Gables e no Michi,Movie,17-Jul-10,1,1 hr. 39 min.,6.69,Novel,"Adventure,Slice of Life",Historical,add some,"None found,add some",G ,Finished Airing,Nippon Animation,"2,844",99.0,2,1
5365,Arifureta Shokugyou de Sekai Saikyou Specials,Special,"Dec 25, 2019 to Feb 26, 2020",2,8 min. per ep.,6.69,Light novel,"Action,Adventure,Fantasy",Harem,add some,"None found,add some",PG,Finished Airing,asread.,"57,496",16.0,3,1
5366,Bakuten Shoot Beyblade 2002,TV,"Jan 7, 2002 to Dec 30, 2002",51,21 min. per ep.,6.69,Manga,"Action,Adventure,Comedy,Sci-Fi,Sports",None,Nelvana,"TV Tokyo,d-rights",PG ,Finished Airing,Nippon Animation,"61,922",1071.0,5,0
5367,Battle Spirits: Burning Soul,TV,"Apr 1, 2015 to Mar 30, 2016",51,22 min. per ep.,6.69,Card game,None,Strategy Game,add some,"None found,add some",PG ,Finished Airing,Bandai Namco Pictures,"3,646",1122.0,1,1
5368,Blue Drop: Tenshi-tachi no Gikyoku,TV,"Oct 3, 2007 to Dec 26, 2007",13,26 min. per ep.,6.69,Manga,"Drama,Girls Love,Sci-Fi",None,Sentai Filmworks,"Pony Canyon,Memory-Tech,Showgate,King Records",PG,Finished Airing,BeSTACK,"28,879",338.0,3,0
5369,Bouken Ou Beet Excellion,TV,"Oct 6, 2005 to Mar 30, 2006",25,24 min. per ep.,6.69,Manga,"Adventure,Fantasy,Supernatural",None,add some,"TV Tokyo,Dentsu",PG ,Finished Airing,Toei Animation,"7,355",600.0,3,0
5370,Chikyuu Bouei Kazoku,TV,"Jan 9, 2001 to Mar 29, 2001",13,23 min. per ep.,6.69,Original,"Action,Comedy,Drama,Sci-Fi",None,add some,Bandai Visual,PG,Finished Airing,Group TAC,"1,903",299.0,4,0
5371,Choujikuu Seiki Orguss 02,OVA,"Dec 5, 1993 to Apr 25, 1995",6,30 min. per ep.,6.69,Original,"Action,Adventure,Romance,Sci-Fi",Mecha,Manga Entertainment,"Bandai Visual,Mainichi Broadcasting System",PG,Finished Airing,J.C.Staff,"3,281",180.0,4,1
5372,Dansai Bunri no Crime Edge,TV,"Apr 4, 2013 to Jun 27, 2013",13,24 min. per ep.,6.69,Manga,"Action,Fantasy,Romance",Survival,Sentai Filmworks,Media Factory,R ,Finished Airing,Studio Gokumi,"104,991",312.0,3,1
5373,Days,Music,13-Jun-14,1,5 min.,6.69,Music,None,Music,add some,"None found,add some",G ,Finished Airing,add some,"6,448",5.0,1,1
5374,Dorami & Doraemons: Robot School's Seven Mysteries,Movie,2-Mar-96,1,31 min.,6.69,Unknown,Fantasy,None,add some,"None found,add some",PG ,Finished Airing,add some,"1,567",31.0,1,0
5375,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,Movie,7-Jul-90,1,1 hr. 1 min.,6.69,Manga,"Action,Adventure,Comedy,Fantasy,Sci-Fi",None,Funimation,"None found,add some",PG,Finished Airing,Toei Animation,"122,292",61.0,5,0
5376,Eat-Man '98,TV,"Oct 8, 1998 to Dec 23, 1998",12,23 min. per ep.,6.69,Manga,"Action,Adventure,Sci-Fi",Super Power,Bandai Entertainment,"None found,add some",PG,Finished Airing,Studio Deen,"5,404",276.0,3,1
5377,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,Special,"Sep 30, 2016 to Feb 24, 2017",6,5 min. per ep.,6.69,Manga,"Comedy,Ecchi",Mahou Shoujo,add some,"None found,add some",PG,Finished Airing,SILVER LINK.,"22,772",30.0,2,1
5378,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,Movie,31-Oct-09,1,1 hr. 10 min.,6.69,Original,"Action,Comedy,Fantasy",Mahou Shoujo,add some,"None found,add some",G ,Finished Airing,Toei Animation,"4,341",70.0,3,1
5379,Getsuyoubi no Tawawa 2 Special,Special,24-Dec-21,1,7 min.,6.69,Other,"Slice of Life,Ecchi",None,add some,NBCUniversal Entertainment Japan,PG,Finished Airing,Yokohama Animation Lab,"8,711",7.0,2,0
5380,Glass no Hana to Kowasu Sekai,Movie,9-Jan-16,1,1 hr. 7 min.,6.69,Original,Sci-Fi,None,Ponycan USA,"Pony Canyon,DAX Production",PG,Finished Airing,A-1 Pictures,"30,305",67.0,1,0
5381,Granbelm,TV,"Jul 6, 2019 to Sep 27, 2019",13,24 min. per ep.,6.69,Original,Fantasy,Mecha,add some,"Mainichi Broadcasting System,Infinite,DMM pictures",PG,Finished Airing,Nexus,"48,580",312.0,1,1
5382,Hana no Mahoutsukai Mary Bell,TV,"Feb 3, 1992 to Jan 18, 1993",50,24 min. per ep.,6.69,Original,"Adventure,Fantasy",None,add some,"Big West,TV Setouchi",G ,Finished Airing,Production Reed,"2,547",1200.0,2,0
5383,Haou Taikei Ryuu Knight,TV,"Apr 5, 1994 to Mar 28, 1995",52,25 min. per ep.,6.69,Manga,"Action,Adventure,Fantasy",Mecha,add some,"None found,add some",PG,Finished Airing,Sunrise,"2,887",1300.0,3,1
5384,Haze Haseru Hateru made,Music,18-Oct-19,1,4 min.,6.69,Original,None,Music,add some,"None found,add some",G ,Finished Airing,add some,256,4.0,1,1
5385,Herlock Saga: Nibelung no Yubiwa,OVA,"Jan 25, 1999 to Nov 25, 1999",6,25 min. per ep.,6.69,Unknown,"Action,Adventure,Drama,Sci-Fi",Space,Central Park Media,"Bandai Visual,Avex Entertainment,81 Produce",R ,Finished Airing,Studio Z5,"5,785",150.0,4,1
5386,Hikari to Mizu no Daphne Specials,Special,"Apr 23, 2004 to Oct 22, 2004",2,24 min. per ep.,6.69,Original,"Action,Comedy,Ecchi",None,Sentai Filmworks,"None found,add some",PG,Finished Airing,J.C.Staff,"3,147",48.0,3,0
5387,Ichiban Ushiro no Daimaou Specials,Special,"Jun 25, 2010 to Nov 25, 2010",6,3 min. per ep.,6.69,Unknown,"Comedy,Fantasy,Ecchi",None,add some,"Marvelous,Hobby Japan",R+ ,Finished Airing,Artland,"47,857",18.0,3,0
5388,Jian Yu Feng Yun,ONA,"Nov 28, 2021 to Apr 6, 2022",40,10 min. per ep.,6.69,Original,"Action,Adventure,Fantasy",Martial Arts,add some,Youku,PG,Finished Airing,Ruo Hong Culture,411,400.0,3,1
5389,Kaze wo Mita Shounen,Movie,22-Jul-00,1,1 hr. 37 min.,6.69,Book,"Adventure,Drama,Fantasy",None,add some,"None found,add some",PG ,Finished Airing,Brain's Base,"5,482",97.0,3,0
5390,.hack//G.U. Returner,OVA,18-Jan-07,1,24 min.,6.68,Game,"Adventure,Drama,Fantasy,Sci-Fi",Video Game,add some,"Bandai Visual,CyberConnect2",PG,Finished Airing,Bee Train,"20,711",24.0,4,1
5391,Bakuman. 2nd Season Special,Special,26-Sep-12,1,4 min.,6.68,Manga,Comedy,None,add some,"None found,add some",PG,Finished Airing,J.C.Staff,"14,824",4.0,1,0
5392,Bakuretsu Hunters,TV,"Oct 3, 1995 to Mar 26, 1996",26,25 min. per ep.,6.68,Manga,"Adventure,Comedy,Fantasy,Supernatural,Ecchi",None,ADV Films,"Sotsu,Movic,TV Tokyo Music",R ,Finished Airing,Xebec,"19,524",650.0,5,0
5393,Bakuretsu Tenshi: Infinity Special,Special,23-Mar-07,1,3 min.,6.68,Original,"Action,Sci-Fi",Mecha,Funimation,Media Factory,PG,Finished Airing,Gonzo,"5,568",3.0,2,1
5394,Cheer Danshi!!,TV,"Jul 5, 2016 to Sep 27, 2016",12,24 min. per ep.,6.68,Novel,"Drama,Sports","Performing Arts,School",Funimation,"Bandai Visual,Lantis,Nihon Ad Systems,Tokyo MX,Shueisha,Sony PCL",PG,Finished Airing,Brain's Base,"60,724",288.0,2,2
5395,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,Special,28-Oct-15,1,9 min.,6.68,Unknown,"Comedy,Ecchi",Military,add some,"None found,add some",PG,Finished Airing,Sunrise,"8,905",9.0,2,1
5396,Code Geass: Fukkatsu no Lelouch Picture Drama,Special,5-Dec-19,2,9 min. per ep.,6.68,Original,Comedy,None,add some,"None found,add some",R ,Finished Airing,Sunrise,"11,588",18.0,1,0
5397,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,ONA,"Aug 3, 2016 to Oct 26, 2016",13,8 min. per ep.,6.68,Manga,"Comedy,Sci-Fi,Ecchi",Space,add some,"None found,add some",G ,Finished Airing,Shin-Ei Animation,"2,416",104.0,3,1
5398,Daikuu Maryuu Gaiking,TV,"Apr 1, 1976 to Jan 27, 1977",44,24 min. per ep.,6.68,Original,"Adventure,Sci-Fi",Mecha,Discotek Media,Dynamic Planning,PG,Finished Airing,Toei Animation,"2,187",1056.0,2,1
5399,Digimon Xros Wars,TV,"Jul 6, 2010 to Mar 8, 2011",30,25 min. per ep.,6.68,Original,"Action,Adventure,Comedy,Fantasy",None,Flatiron Film Company,TV Asahi,PG ,Finished Airing,Toei Animation,"45,010",750.0,4,0
5400,Dream Festival!,ONA,"Sep 23, 2016 to Dec 16, 2016",12,23 min. per ep.,6.68,Game,None,"Idols (Male),Music",add some,"Lantis,Bandai,Happinet Pictures,Bandai Namco Entertainment,Amuse,Bandai Namco Rights Marketing",PG,Finished Airing,Bandai Namco Pictures,"13,256",276.0,1,2
5401,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,OVA,10-Mar-14,1,25 min.,6.68,Manga,"Comedy,Fantasy",None,Sentai Filmworks,"None found,add some",PG,Finished Airing,SILVER LINK.,"48,286",25.0,2,0
5402,Flag Director's Edition: Issenman no Kufura no Kiroku,OVA,8-Aug-07,1,1 hr. 40 min.,6.68,Original,Action,None,add some,"None found,add some",PG,Finished Airing,The Answer Studio,"1,594",100.0,1,0
5403,Fortune Arterial: Akai Yakusoku,TV,"Oct 9, 2010 to Dec 25, 2010",12,24 min. per ep.,6.68,Visual novel,"Comedy,Romance,Supernatural","School,Vampire",add some,"NTT Docomo,AMG MUSIC",PG,Finished Airing,feel.,"111,221",288.0,3,2
5404,Future Card Buddyfight Hundred,TV,"Apr 11, 2015 to Mar 26, 2016",50,24 min. per ep.,6.68,Card game,None,Strategy Game,add some,"Dentsu,Bushiroad",PG ,Finished Airing,Xebec,"5,118",1200.0,1,1
5405,Goshuushou-sama Ninomiya-kun,TV,"Oct 5, 2007 to Dec 21, 2007",12,24 min. per ep.,6.68,Light novel,"Comedy,Fantasy,Ecchi",Harem,Funimation,Kadokawa Shoten,R+ ,Finished Airing,AIC Spirits,"93,523",288.0,3,1
5406,Hanaukyou Maid-tai OVA,OVA,"Sep 19, 2001 to Nov 7, 2001",3,14 min. per ep.,6.68,Manga,"Comedy,Romance,Ecchi",Harem,add some,m.o.e.,R+ ,Finished Airing,Daume,"9,329",42.0,3,1
5407,Haruka,Music,18-Dec-20,1,4 min.,6.68,Original,None,Music,add some,"None found,add some",G ,Finished Airing,add some,535,4.0,1,1
5408,Inaka Isha,Movie,2-Oct-07,1,21 min.,6.68,Other,"Avant Garde,Drama","Historical,Psychological",add some,"Shochiku,Yamamura Animation, Inc.",PG,Finished Airing,Studio Deen,"19,749",21.0,2,2
5409,Inazuma Eleven Go: TCG CM NG-shuu,Special,22-Nov-12,1,6 min.,6.68,Unknown,Comedy,None,add some,"None found,add some",G ,Finished Airing,OLM,"2,992",6.0,1,0
5410,Inazuma Eleven: Ares no Tenbin,TV,"Apr 6, 2018 to Sep 28, 2018",26,23 min. per ep.,6.68,Game,Sports,Team Sports,add some,"TV Tokyo,Dentsu",G ,Finished Airing,OLM,"34,741",598.0,1,1
5411,Jigoku Sensei Nube (Movie),Movie,6-Jul-96,1,48 min.,6.68,Unknown,"Adventure,Comedy,Horror,Supernatural",School,add some,"None found,add some",PG,Finished Airing,Toei Animation,"2,534",48.0,4,1
5412,Juubee Ninpuuchou: Ryuuhougyoku-hen,TV,"Apr 15, 2003 to Jul 15, 2003",13,24 min. per ep.,6.68,Original,"Adventure,Horror,Supernatural","Martial Arts,Samurai",Discotek Media,Studio Take Off,R ,Finished Airing,Madhouse,"38,532",312.0,3,2
5413,Kakegurui Picture Drama,Special,"Oct 13, 2017 to Feb 9, 2018",3,2 min. per ep.,6.68,Manga,Comedy,"High Stakes Game,Strategy Game",add some,"None found,add some",R ,Finished Airing,MAPPA,"28,837",6.0,1,2
5414,Kiddy GiRL-AND Pilot,OVA,25-May-07,1,6 min.,6.68,Original,"Action,Sci-Fi",Super Power,add some,Kadokawa Shoten,PG,Finished Airing,asread.,"4,663",6.0,2,1
5415,Kikou Senki Dragonar,TV,"Feb 7, 1987 to Jan 30, 1988",48,24 min. per ep.,6.68,Original,"Adventure,Sci-Fi","Mecha,Space",add some,"Sotsu,Nagoya Broadcasting Network",PG,Finished Airing,Sunrise,"4,968",1152.0,2,2
5416,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,Special,27-Apr-97,1,48 min.,6.68,Manga,Mystery,None,add some,"None found,add some",R ,Finished Airing,Toei Animation,"1,391",48.0,1,0
5417,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,Special,2-Apr-06,1,20 min.,6.68,Manga,Comedy,"Adult Cast,Detective",add some,"None found,add some",PG,Finished Airing,add some,534,20.0,1,2
